time_bin,hour,lmp_usd_mwh,is_4cp_bin,carbon_g_kwh
1373,343.25,14.76760980040378,False,317.2
1374,343.5,13.262938534118906,False,318.1
1375,343.75,17.98144805487882,False,302.7
1376,344.0,20.616617760644708,False,307.3
1377,344.25,24.149566908055267,False,303.6
1378,344.5,26.330035014674095,False,287.6
1379,344.75,28.36330787898351,False,301.4
1380,345.0,29.31856421582019,False,293.2
1381,345.25,27.693545588776978,False,274.2
1382,345.5,29.29629156109815,False,295.6
1383,345.75,24.91913501065712,False,295.9
1384,346.0,27.54823272159301,False,290.9
1385,346.25,25.827831386299017,False,269.2
1386,346.5,29.16778614982424,False,312.3
1387,346.75,33.60410029583525,False,311.8
1388,347.0,27.31791160603511,False,312.5
1389,347.25,31.05633561239537,False,309.1
1390,347.5,33.95256926669417,False,287.2
1391,347.75,33.27868612344018,False,310.1
1392,348.0,33.069883967086426,False,296.8
1393,348.25,29.853252339613547,False,346.3
1394,348.5,30.68246107044855,False,308.7
1395,348.75,35.04414785319107,False,329.9
1396,349.0,34.62971276191476,False,300.1
1397,349.25,36.931594792459286,False,309.6
1398,349.5,35.94304707005399,False,323.3
1399,349.75,34.43869416833655,False,346.1
1400,350.0,34.636125343823636,False,348.2
1401,350.25,42.14516391200199,False,348.9
1402,350.5,31.648512066268975,False,321.6
1403,350.75,27.82309335311689,False,371.3
1404,351.0,34.862618013188964,False,345.4
1405,351.25,36.35448161307767,False,388.6
1406,351.5,34.30349338690779,False,397.6
1407,351.75,36.55962246421949,False,387.2
1408,352.0,35.90988850570537,False,394.8
1409,352.25,32.42947589898313,False,366.3
1410,352.5,36.10979026947065,False,429.2
1411,352.75,35.12779425348943,False,398.9
1412,353.0,41.57776696273014,False,415.7
1413,353.25,44.30941403194641,False,392.8
1414,353.5,42.85135640934977,False,409.6
1415,353.75,37.956512926037526,False,397.6
1416,354.0,35.72230699454065,False,416.4
1417,354.25,40.62666817123174,False,424.7
1418,354.5,40.22745892129497,False,432.5
1419,354.75,37.100769324866064,False,453.7
1420,355.0,34.91465257606351,False,443.8
1421,355.25,34.34849097038965,False,443.8
1422,355.5,32.6767198729275,False,444.0
1423,355.75,30.526660254362707,False,476.7
1424,356.0,31.448957964642805,False,440.6
1425,356.25,18.70222121138692,False,469.6
1426,356.5,21.13273753493202,False,424.5
1427,356.75,26.98185775096209,False,442.6
1428,357.0,31.605490093523425,False,463.4
1429,357.25,26.688660846242136,False,456.0
1430,357.5,27.899939162428808,False,504.4
1431,357.75,22.714707778408865,False,498.5
1432,358.0,23.29782908110616,False,437.2
1433,358.25,19.49218769949612,False,443.8
1434,358.5,16.84178928072459,False,457.2
1435,358.75,18.20846803751197,False,484.6
1436,359.0,14.127931633080651,False,474.3
1437,359.25,17.121226451156858,False,460.7
1438,359.5,15.812644082364066,False,432.7
1439,359.75,13.173645535674488,False,439.1
1440,360.0,13.196988307428343,False,409.0
1441,360.25,14.672216264078688,False,423.5
1442,360.5,12.438301219946627,False,449.9
1443,360.75,16.989652822194017,False,452.0
1444,361.0,15.200662939890778,False,417.1
1445,361.25,15.883137722278551,False,434.4
1446,361.5,14.976863598865862,False,453.2
1447,361.75,-2.818233717103992,False,327.0
1448,362.0,-6.066195045649792,False,315.5
1449,362.25,3.659172506287113,False,424.6
1450,362.5,9.57624164597148,False,418.6
1451,362.75,8.402283128920141,False,407.0
1452,363.0,3.2620691229735597,False,392.7
1453,363.25,-0.615761003831528,False,289.3
1454,363.5,4.037604074539081,False,391.9
1455,363.75,10.70790375766112,False,377.1
1456,364.0,16.3265625280957,False,400.1
1457,364.25,10.871371286043896,False,388.2
1458,364.5,10.19872929790529,False,386.0
1459,364.75,14.58585591781543,False,394.9
1460,365.0,11.495163937474594,False,383.1
1461,365.25,15.049136400726187,False,375.6
1462,365.5,13.64779647135555,False,355.0
1463,365.75,14.524062555170657,False,341.8
1464,366.0,15.01217555343328,False,374.6
1465,366.25,16.379220632844202,False,325.5
1466,366.5,14.515231958999484,False,322.1
1467,366.75,16.77873654242585,False,314.3
1468,367.0,20.5038128651513,False,326.7
1469,367.25,16.893536652626345,False,326.2
1470,367.5,15.625780420043132,False,332.0
1471,367.75,19.406056184476867,False,310.2
1472,368.0,26.983982193791046,False,284.8
1473,368.25,26.79953381394061,False,313.1
1474,368.5,24.868867196718824,False,320.8
1475,368.75,21.65873512997408,False,304.8
1476,369.0,21.356704913710477,False,300.8
1477,369.25,27.99267970198887,False,310.0
1478,369.5,27.77351367263252,False,322.2
1479,369.75,25.11661610576898,False,299.2
1480,370.0,25.66733313626852,False,278.8
1481,370.25,21.902450786428936,False,291.8
1482,370.5,27.06755210181414,False,298.3
1483,370.75,25.724202921124594,False,274.6
1484,371.0,27.35812478588739,False,314.3
1485,371.25,25.492881355626963,False,292.8
1486,371.5,23.818594467922512,False,313.8
1487,371.75,23.116405928861184,False,311.2
1488,372.0,23.290083698425907,False,306.1
1489,372.25,29.771875668204853,False,337.9
1490,372.5,24.434257430607495,False,308.1
1491,372.75,25.435894846876927,False,309.8
1492,373.0,25.505215029762553,False,327.9
1493,373.25,26.967796430026464,False,339.9
1494,373.5,27.59811191750036,False,331.3
1495,373.75,26.50294922441032,False,320.8
1496,374.0,30.79652252959645,False,350.4
1497,374.25,28.873625107144147,False,353.7
1498,374.5,32.530839275110786,False,380.5
1499,374.75,32.202711969535734,False,351.0
1500,375.0,34.28486094961828,False,362.5
1501,375.25,37.152755661445156,False,355.9
1502,375.5,29.995440610270464,False,347.3
1503,375.75,29.467121599170532,False,375.9
1504,376.0,27.60770735939915,False,392.8
1505,376.25,35.83125036597442,False,370.0
1506,376.5,38.65635071613125,False,380.3
1507,376.75,41.52524353242127,False,378.0
1508,377.0,44.439125706943365,False,420.8
1509,377.25,37.06152293703431,False,396.2
1510,377.5,38.1974882008555,False,419.3
1511,377.75,41.911748351859586,False,402.4
1512,378.0,42.7180432522443,False,421.1
1513,378.25,41.02356767834763,False,415.1
1514,378.5,41.98802461854214,False,393.5
1515,378.75,40.236116554124635,False,433.9
1516,379.0,40.0234409378404,False,444.5
1517,379.25,40.046625642680446,False,408.9
1518,379.5,35.809746480499506,False,440.9
1519,379.75,36.42262339894759,False,440.0
1520,380.0,29.60154898292996,False,433.1
1521,380.25,29.04780611359344,False,448.0
1522,380.5,26.401724837179493,False,424.8
1523,380.75,28.355080177691985,False,459.5
1524,381.0,22.27977183933775,False,475.1
1525,381.25,20.398905380515167,False,439.5
1526,381.5,21.720841542043537,False,458.3
1527,381.75,20.73261715112777,False,481.2
1528,382.0,28.886609637924348,False,461.8
1529,382.25,26.047469100821125,False,452.1
1530,382.5,28.500877205282315,False,445.7
1531,382.75,28.615468399185488,False,461.1
1532,383.0,22.166142144589728,False,455.3
1533,383.25,20.60544391078787,False,465.2
1534,383.5,17.032055100153663,False,431.1
1535,383.75,16.28143149094451,False,467.9
1536,384.0,19.23147940889772,False,443.2
1537,384.25,15.018036957145046,False,456.2
1538,384.5,15.54005424968842,False,432.6
1539,384.75,8.04560392162166,False,420.7
1540,385.0,11.445007812869632,False,428.1
1541,385.25,7.997350173133943,False,418.4
1542,385.5,9.103067071205672,False,423.1
1543,385.75,-8.402918640538832,False,334.2
1544,386.0,-9.72589273772168,False,336.2
1545,386.25,-12.05107268148368,False,318.4
1546,386.5,-15.337335255914262,False,302.5
1547,386.75,-17.08972972182191,False,298.9
1548,387.0,6.834344679434941,False,409.6
1549,387.25,4.076016806014624,False,412.7
1550,387.5,-1.109783201030213,False,285.6
1551,387.75,-0.4591551040659816,False,283.3
1552,388.0,7.2320484117409025,False,368.7
1553,388.25,15.179456141872574,False,377.9
1554,388.5,17.841652990142318,False,383.9
1555,388.75,18.020741680482008,False,320.8
1556,389.0,18.885192909177555,False,363.1
1557,389.25,19.86038785579951,False,346.0
1558,389.5,20.618016455266417,False,314.5
1559,389.75,19.54541550186467,False,349.3
1560,390.0,18.219220098190913,False,338.7
1561,390.25,16.63117984558903,False,341.1
1562,390.5,17.946731367476357,False,310.8
1563,390.75,24.323248139307807,False,359.3
1564,391.0,23.493261614815424,False,325.1
1565,391.25,22.92546247072302,False,314.7
1566,391.5,23.240718647757156,False,339.4
1567,391.75,17.640228085540656,False,323.3
1568,392.0,23.82048573074906,False,323.2
1569,392.25,19.269311198144404,False,325.7
1570,392.5,23.098727760930444,False,275.0
1571,392.75,20.862600525157287,False,329.3
1572,393.0,20.962942334789183,False,297.5
1573,393.25,17.488164296159276,False,305.8
1574,393.5,19.23980686240245,False,314.5
1575,393.75,19.94611911000328,False,289.5
1576,394.0,21.6006153641168,False,304.8
1577,394.25,20.305661056750424,False,311.6
1578,394.5,19.374749762860056,False,300.1
1579,394.75,22.82408754945936,False,309.0
1580,395.0,20.75064805147855,False,278.6
1581,395.25,31.53294121362402,False,286.4
1582,395.5,31.85607467250415,False,288.8
1583,395.75,28.41207601286496,False,313.8
1584,396.0,25.55275252435578,False,366.9
1585,396.25,24.7266818154391,False,317.4
1586,396.5,22.156669651279778,False,314.3
1587,396.75,20.02861648388639,False,318.9
1588,397.0,19.86556735591151,False,338.2
1589,397.25,26.452542993709777,False,338.0
1590,397.5,30.20560944500056,False,314.1
1591,397.75,37.52935878242365,False,350.8
1592,398.0,40.11021407285122,False,339.6
1593,398.25,37.51776199534098,False,356.9
1594,398.5,29.9315233073269,False,319.4
1595,398.75,32.996173902958155,False,331.0
1596,399.0,36.99494026633841,False,368.2
1597,399.25,36.89951196620112,False,337.4
1598,399.5,38.12346076929967,False,375.4
1599,399.75,38.827648791015086,False,379.8
1600,400.0,37.748086374004,False,382.2
1601,400.25,36.31784293815555,False,390.6
1602,400.5,38.238129918177215,False,394.4
1603,400.75,42.46951572561271,False,402.3
1604,401.0,43.488965239660025,False,394.6
1605,401.25,42.78698950400589,False,405.4
1606,401.5,44.35002862386216,False,454.6
1607,401.75,37.21593912147625,False,432.4
1608,402.0,39.84779544217001,False,429.2
1609,402.25,38.289267511080865,False,430.3
1610,402.5,38.02953219238724,False,417.8
1611,402.75,29.23798290871912,False,436.1
1612,403.0,31.951229471796584,False,432.9
1613,403.25,33.51711798487064,False,454.3
1614,403.5,33.41265614110172,False,429.7
1615,403.75,29.72785652862267,False,411.1
1616,404.0,27.453688904426443,False,440.9
1617,404.25,26.433990987275216,False,462.2
1618,404.5,21.158467374740177,False,490.8
1619,404.75,25.618306008145332,False,471.1
1620,405.0,27.072030809620937,False,442.6
1621,405.25,28.582136088314872,False,455.2
1622,405.5,29.80427865023179,False,445.1
1623,405.75,33.88983528476375,False,457.0
1624,406.0,26.23598432448614,False,446.5
1625,406.25,24.396420018461473,False,435.2
1626,406.5,21.56108449449995,False,466.0
1627,406.75,20.076270813061782,False,461.4
1628,407.0,23.812121112960895,False,454.7
1629,407.25,16.834182533986684,False,460.9
1630,407.5,17.756467937314763,False,484.4
1631,407.75,16.41083613314844,False,453.5
1632,408.0,17.43022355038277,False,443.6
1633,408.25,15.595887016436508,False,459.5
1634,408.5,13.990437418779068,False,418.8
1635,408.75,15.72074593757396,False,451.5
1636,409.0,14.78716438661949,False,425.0
1637,409.25,8.749013128646542,False,420.5
1638,409.5,9.276470063462344,False,430.4
1639,409.75,-17.808587760434527,False,349.5
1640,410.0,-17.243732250570044,False,308.8
1641,410.25,-13.880099739778604,False,329.7
1642,410.5,16.25749472082848,False,416.3
1643,410.75,9.735135698011264,False,384.9
1644,411.0,-17.946752040107036,False,314.4
1645,411.25,-19.344750385222618,False,283.2
1646,411.5,-16.471551416907804,False,268.4
1647,411.75,-16.52515366186774,False,273.4
1648,412.0,-16.909108855753644,False,269.1
1649,412.25,-17.085688025147412,False,283.6
1650,412.5,-15.790662133086547,False,258.6
1651,412.75,9.392297675496156,False,386.8
1652,413.0,8.203314754446192,False,362.6
1653,413.25,15.001636085424892,False,343.5
1654,413.5,16.040510124911727,False,336.9
1655,413.75,23.37613004942452,False,348.0
1656,414.0,20.59294172672609,False,309.6
1657,414.25,22.39638642025315,False,302.9
1658,414.5,22.4962031971473,False,318.0
1659,414.75,24.481575557007694,False,336.7
1660,415.0,20.07824250466432,False,326.1
1661,415.25,22.295035098380147,False,320.2
1662,415.5,20.50318808033113,False,313.3
1663,415.75,18.692977272313176,False,280.8
1664,416.0,17.610601722436613,False,305.8
1665,416.25,22.8673229463189,False,281.6
1666,416.5,27.913978843868573,False,318.6
1667,416.75,27.521875935746195,False,304.1
1668,417.0,32.31958969904879,False,301.4
1669,417.25,24.16943590181664,False,307.5
1670,417.5,20.679060837991717,False,305.5
1671,417.75,20.438657422662555,False,303.7
1672,418.0,20.041443792893173,False,305.2
1673,418.25,17.816008396030288,False,291.3
1674,418.5,18.836550259741877,False,280.7
1675,418.75,19.13740013517076,False,306.7
1676,419.0,21.658686783803365,False,324.4
1677,419.25,20.471759049587934,False,319.4
1678,419.5,20.554896963981932,False,302.9
1679,419.75,24.436936996541192,False,317.4
1680,420.0,23.37270391238808,False,304.1
1681,420.25,26.06202576845606,False,319.2
1682,420.5,32.45266598601183,False,307.4
1683,420.75,32.195699574191686,False,322.0
1684,421.0,35.097097061228254,False,353.5
1685,421.25,36.3921994951921,False,338.8
1686,421.5,36.47401150577809,False,353.8
1687,421.75,38.83625917640125,False,324.0
1688,422.0,35.72480289719595,False,329.7
1689,422.25,34.98813359218594,False,344.0
1690,422.5,32.90634344901103,False,357.7
1691,422.75,31.14474918032508,False,351.2
1692,423.0,39.86100137888005,False,374.5
1693,423.25,38.651150483575286,False,356.1
1694,423.5,35.286952554956486,False,390.0
1695,423.75,35.665836760062646,False,389.3
1696,424.0,38.93739235283547,False,363.3
1697,424.25,39.45222963789698,False,394.0
1698,424.5,38.122731709232895,False,387.1
1699,424.75,44.95768628092058,False,410.9
1700,425.0,42.15087310954898,False,392.6
1701,425.25,45.367191292717735,False,410.4
1702,425.5,40.992980746634224,False,418.8
1703,425.75,42.871597928312745,False,374.1
1704,426.0,35.354203998040425,False,391.8
1705,426.25,36.53575799127686,False,426.4
1706,426.5,34.1271726160692,False,426.8
1707,426.75,28.648133321080575,False,448.0
1708,427.0,30.539641881038985,False,440.0
1709,427.25,34.32643685183349,False,421.1
1710,427.5,33.071688950582924,False,448.4
1711,427.75,30.45732253350284,False,435.3
1712,428.0,31.15298027748307,False,445.8
1713,428.25,32.268793612462595,False,444.1
1714,428.5,32.517001199282035,False,459.1
1715,428.75,33.57301752618119,False,434.4
1716,429.0,29.64785145822309,False,440.5
1717,429.25,29.0435001350585,False,425.1
1718,429.5,23.88370858504693,False,491.5
1719,429.75,25.56958204947268,False,444.8
1720,430.0,27.16327315296805,False,447.0
1721,430.25,27.467669647367252,False,442.5
1722,430.5,20.34776039686704,False,449.6
1723,430.75,15.172817683073625,False,451.9
1724,431.0,16.0020198974676,False,466.5
1725,431.25,15.7371690526435,False,458.4
1726,431.5,20.2420254140276,False,458.8
1727,431.75,17.29020771577909,False,442.9
1728,432.0,17.420836355082425,False,448.2
1729,432.25,15.396572398386995,False,464.8
1730,432.5,19.73338821451736,False,443.1
1731,432.75,17.130699742392302,False,444.7
1732,433.0,22.62660857973357,False,406.1
1733,433.25,18.9429987658461,False,440.5
1734,433.5,14.339989523204142,False,432.6
1735,433.75,13.9718436182307,False,443.8
1736,434.0,9.985467831395749,False,378.7
1737,434.25,9.418544484404418,False,415.7
1738,434.5,11.011471271637957,False,408.7
1739,434.75,8.483391802461524,False,406.9
1740,435.0,4.900341176884538,False,391.1
1741,435.25,9.703860821761063,False,398.6
1742,435.5,8.818562931116123,False,400.8
1743,435.75,5.471741168102993,False,385.7
1744,436.0,8.243036589150151,False,375.4
1745,436.25,4.575890536511707,False,371.3
1746,436.5,7.428475022787325,False,363.5
1747,436.75,9.617469598083645,False,364.7
1748,437.0,10.901062325679128,False,348.3
1749,437.25,14.769105082542811,False,324.1
1750,437.5,19.565137889217137,False,369.4
1751,437.75,17.076141185782728,False,317.9
1752,438.0,18.681391774612763,False,337.9
1753,438.25,20.78411792285599,False,315.6
1754,438.5,24.22624602796401,False,326.6
1755,438.75,18.82643645102818,False,312.4
1756,439.0,19.46913336780461,False,322.4
1757,439.25,20.898044788855625,False,306.8
1758,439.5,23.498711374401047,False,296.7
1759,439.75,21.05475454069176,False,317.7
1760,440.0,25.472690679790716,False,330.3
1761,440.25,25.33933982714587,False,313.0
1762,440.5,26.437064033898356,False,307.2
1763,440.75,19.27892319757188,False,288.0
1764,441.0,26.48123820926825,False,301.0
1765,441.25,28.036517580574575,False,307.7
1766,441.5,27.18369295828261,False,290.4
1767,441.75,26.68615644929123,False,313.1
1768,442.0,21.4154030906559,False,298.8
1769,442.25,23.377904379480743,False,304.9
1770,442.5,21.403769861303303,False,292.6
1771,442.75,25.76128197204945,False,293.6
1772,443.0,35.400422455529345,False,305.4
1773,443.25,31.92251681129014,False,309.4
1774,443.5,34.80573445717331,False,310.7
1775,443.75,34.44154431410804,False,292.4
1776,444.0,36.602656909227136,False,299.1
1777,444.25,32.92982831355883,False,312.5
1778,444.5,25.40945811533584,False,288.0
1779,444.75,24.048099730940457,False,334.8
1780,445.0,24.349756718587848,False,327.5
1781,445.25,25.61454849569499,False,327.1
1782,445.5,25.237804684907275,False,319.9
1783,445.75,28.586123214512742,False,347.1
1784,446.0,31.838905720997023,False,335.2
1785,446.25,28.97344101025056,False,372.4
1786,446.5,29.165445134153433,False,354.5
1787,446.75,32.10099440174422,False,331.2
1788,447.0,40.44427249424136,False,369.5
1789,447.25,37.04665898245316,False,355.7
1790,447.5,34.320024785845064,False,361.0
1791,447.75,37.39047167686326,False,370.4
1792,448.0,37.180761868906146,False,377.3
1793,448.25,34.30324967670419,False,388.2
1794,448.5,35.26069962137048,False,401.1
1795,448.75,32.37168080429359,False,401.6
1796,449.0,28.630683992130663,False,389.0
1797,449.25,31.68000319214376,False,384.6
1798,449.5,38.14523098199026,False,397.7
1799,449.75,41.978728091287955,False,420.0
1800,450.0,38.58633397885864,False,432.2
1801,450.25,38.45330960085996,False,450.6
1802,450.5,39.88707926176418,False,407.7
1803,450.75,40.63789143945156,False,433.1
1804,451.0,39.698648308524014,False,432.3
1805,451.25,39.483444779100715,False,433.3
1806,451.5,32.16224051171651,False,444.7
1807,451.75,27.1656014428645,False,441.9
1808,452.0,27.608795256578528,False,444.4
1809,452.25,23.19900515314427,False,441.2
1810,452.5,23.601674051496857,False,459.0
1811,452.75,21.47093093450624,False,470.7
1812,453.0,21.077858559019266,False,480.9
1813,453.25,21.184487289667675,False,449.7
1814,453.5,21.51077501951507,False,442.6
1815,453.75,22.4746447024186,False,455.0
1816,454.0,19.685204538261573,False,446.6
1817,454.25,19.184129630493565,False,474.4
1818,454.5,19.79604055293156,False,446.1
1819,454.75,22.504330328878105,False,458.7
1820,455.0,21.09056999090903,False,436.2
1821,455.25,18.311299915966888,False,449.6
1822,455.5,17.28718099859711,False,455.9
1823,455.75,19.784265666257728,False,473.8
1824,456.0,17.81046315776094,False,438.0
1825,456.25,13.95284374056517,False,451.2
1826,456.5,13.252804550734252,False,411.4
1827,456.75,11.91059266692308,False,421.1
1828,457.0,14.651284000601931,False,423.4
1829,457.25,8.841119575231998,False,424.4
1830,457.5,12.904944319100377,False,434.3
1831,457.75,11.69587377035365,False,433.0
1832,458.0,14.209553298575925,False,395.0
1833,458.25,-11.333087397604428,False,322.4
1834,458.5,-17.38469523683582,False,293.0
1835,458.75,10.335485034593637,False,432.3
1836,459.0,9.009720740171868,False,404.5
1837,459.25,6.709500801675903,False,397.0
1838,459.5,7.46232402860466,False,386.8
1839,459.75,-31.89739133104019,False,283.8
1840,460.0,-28.058918836223953,False,279.1
1841,460.25,-33.58101926558772,False,263.5
1842,460.5,-31.27980109927281,False,279.8
1843,460.75,-30.56255269354315,False,267.5
1844,461.0,-27.378111973323865,False,269.6
1845,461.25,10.284312453380885,False,352.4
1846,461.5,16.665452316698904,False,358.6
1847,461.75,16.903686057657126,False,332.3
1848,462.0,15.4184012271166,False,392.5
1849,462.25,16.737628775961714,False,323.9
1850,462.5,16.99425474183012,False,323.7
1851,462.75,16.415717989217672,False,340.7
1852,463.0,17.327799803822334,False,341.0
1853,463.25,21.740373064963023,False,307.0
1854,463.5,17.071155858815217,False,290.6
1855,463.75,14.502076512562237,False,291.6
1856,464.0,14.390423837517972,False,294.9
1857,464.25,16.79658519524575,False,295.5
1858,464.5,20.94255888696666,False,302.7
1859,464.75,16.32523633845868,False,318.7
1860,465.0,13.546386197102803,False,318.0
1861,465.25,20.78604159489667,False,291.4
1862,465.5,21.767569344329033,False,307.8
1863,465.75,18.71711080160274,False,312.4
1864,466.0,26.63841022869061,False,320.1
1865,466.25,25.719331958511113,False,296.8
1866,466.5,25.026921647596467,False,288.5
1867,466.75,24.93865322985212,False,311.8
1868,467.0,28.582196256621636,False,324.5
1869,467.25,32.26322359724146,False,295.4
1870,467.5,31.189109673604715,False,334.3
1871,467.75,24.681399203613488,False,333.0
1872,468.0,26.40935892795,False,305.8
1873,468.25,23.25512895496525,False,289.0
1874,468.5,24.225166431729846,False,306.6
1875,468.75,23.703028666546068,False,313.6
1876,469.0,23.808988534615786,False,330.4
1877,469.25,22.989227284231628,False,301.2
1878,469.5,23.448615547960976,False,366.8
1879,469.75,19.32164636222296,False,369.7
1880,470.0,21.67688763430523,False,328.1
1881,470.25,20.785512525562726,False,315.7
1882,470.5,27.16754471323507,False,345.8
1883,470.75,32.47183537890871,False,359.6
1884,471.0,36.72007072500709,False,378.5
1885,471.25,33.839498063276906,False,374.0
1886,471.5,27.03048493784679,False,365.5
1887,471.75,26.58850035742807,False,344.2
1888,472.0,28.38552846061873,False,386.6
1889,472.25,32.7875857392462,False,396.8
1890,472.5,33.01087183006917,False,384.7
1891,472.75,31.733642151334408,False,398.7
1892,473.0,29.3285725339591,False,402.7
1893,473.25,29.110927986366484,False,401.0
1894,473.5,31.52639663473799,False,392.2
1895,473.75,31.783898892360288,False,419.5
1896,474.0,29.376134398859477,False,397.7
1897,474.25,29.32108867817446,False,444.4
1898,474.5,28.680185179530884,False,414.1
1899,474.75,28.871904753446486,False,439.1
1900,475.0,25.51257768916196,False,424.5
1901,475.25,30.406258684729416,False,444.8
1902,475.5,26.64845121122608,False,439.2
1903,475.75,24.44530516244288,False,453.4
1904,476.0,21.530077364780027,False,436.3
1905,476.25,19.19656925479773,False,426.2
1906,476.5,17.883890041703438,False,448.6
1907,476.75,19.07466516571396,False,449.4
1908,477.0,21.0167409315722,False,433.6
1909,477.25,17.89775857811478,False,447.0
1910,477.5,16.499069297303844,False,433.1
1911,477.75,22.472709586896872,False,460.4
1912,478.0,22.586990935168014,False,453.3
1913,478.25,20.704697249382072,False,458.9
1914,478.5,20.71816400748428,False,497.2
1915,478.75,16.825764189520303,False,459.7
1916,479.0,14.482531900041913,False,461.8
1917,479.25,15.52719570959999,False,464.0
1918,479.5,16.995245772752348,False,450.7
1919,479.75,19.07340036151519,False,441.8
1920,480.0,10.032261715040818,False,461.3
1921,480.25,15.549162699180634,False,460.8
1922,480.5,14.408987375784704,False,398.6
1923,480.75,15.676757778585786,False,436.6
1924,481.0,13.7038252928044,False,430.3
1925,481.25,11.78232698388598,False,423.1
1926,481.5,12.795813623168437,False,446.2
1927,481.75,9.443864942781367,False,415.3
1928,482.0,6.279767357130574,False,431.8
1929,482.25,9.634887048369013,False,406.1
1930,482.5,9.684621343838348,False,403.3
1931,482.75,8.969670821980412,False,415.5
1932,483.0,10.867611938887803,False,388.5
1933,483.25,9.356883217692149,False,392.0
1934,483.5,7.289059374598658,False,372.7
1935,483.75,5.911419397180525,False,370.8
1936,484.0,10.549588005641912,False,389.7
1937,484.25,12.390417775516363,False,382.4
1938,484.5,17.101141244777338,False,351.2
1939,484.75,16.361409877838625,False,345.5
1940,485.0,11.80398193854982,False,396.3
1941,485.25,9.08772866038184,False,343.5
1942,485.5,9.177480785796444,False,335.1
1943,485.75,10.487315832215952,False,351.1
1944,486.0,10.614984819052731,False,327.2
1945,486.25,10.30414862639929,False,328.9
1946,486.5,17.74846169978332,False,343.5
1947,486.75,17.745599012195328,False,341.0
1948,487.0,16.309308873579607,False,319.3
1949,487.25,11.158844518137457,False,338.8
1950,487.5,10.741912630816683,False,313.2
1951,487.75,18.798623097744695,False,308.7
1952,488.0,19.9692387243706,False,309.4
1953,488.25,18.735089498495014,False,302.4
1954,488.5,18.27092454246911,False,312.8
1955,488.75,24.536680263764232,False,307.3
1956,489.0,20.823084191568537,False,289.9
1957,489.25,20.182484841030565,False,303.0
1958,489.5,22.121230527642822,False,291.4
1959,489.75,21.013574632701268,False,290.3
1960,490.0,24.13263186106677,False,296.7
1961,490.25,24.269777928221348,False,314.2
1962,490.5,21.72780195114378,False,303.6
1963,490.75,19.325855540639076,False,319.4
1964,491.0,22.9043294064096,False,325.0
1965,491.25,22.433185358473715,False,302.5
1966,491.5,15.985898066216258,False,295.8
1967,491.75,17.415192284062996,False,295.2
1968,492.0,19.71469653582461,False,313.7
1969,492.25,22.01543681874492,False,325.3
1970,492.5,22.01397244277936,False,339.1
1971,492.75,23.621705280416233,False,299.1
1972,493.0,19.24411549214409,False,336.1
1973,493.25,19.26973136642593,False,342.1
1974,493.5,19.076385925827623,False,366.7
1975,493.75,20.33379092355788,False,337.2
1976,494.0,24.457386512473548,False,338.4
1977,494.25,25.856023511631783,False,320.7
1978,494.5,30.765308117213277,False,336.6
1979,494.75,27.994371451279957,False,336.6
1980,495.0,29.53703678069351,False,343.0
1981,495.25,25.737115281112487,False,349.8
1982,495.5,31.291279392698865,False,345.5
1983,495.75,33.47498581454286,False,372.3
1984,496.0,29.38748288108374,False,384.7
1985,496.25,33.48476243034197,False,395.6
1986,496.5,27.96336750056577,False,387.9
1987,496.75,27.222548264772463,False,410.4
1988,497.0,28.08926275770009,False,415.6
1989,497.25,30.366903446563036,False,381.9
1990,497.5,34.74096400011606,False,405.5
1991,497.75,28.85057007414884,False,395.6
1992,498.0,24.663818991031512,False,404.3
1993,498.25,29.60416803998804,False,426.2
1994,498.5,24.578560298217916,False,425.8
1995,498.75,28.367595149716305,False,453.7
1996,499.0,29.282093390083947,False,466.3
1997,499.25,30.800181442974303,False,445.5
1998,499.5,29.849173188198108,False,439.6
1999,499.75,25.010752388921176,False,443.4
2000,500.0,22.95184495365684,False,448.1
2001,500.25,18.468317164853396,False,459.4
2002,500.5,18.3059145799587,False,442.0
2003,500.75,18.78646752318854,False,463.6
2004,501.0,17.649499936261506,False,452.7
2005,501.25,19.342416077967155,False,473.4
2006,501.5,13.780422263788244,False,478.8
2007,501.75,13.509967066122648,False,485.0
2008,502.0,12.50773155579188,False,456.8
2009,502.25,17.56857154279854,False,438.7
2010,502.5,22.760694983191016,False,433.2
2011,502.75,21.561337182068996,False,453.2
2012,503.0,23.873897340685243,False,435.2
2013,503.25,23.79191564805027,False,430.2
2014,503.5,20.03721004768886,False,447.8
2015,503.75,19.894321193927304,False,436.1
2016,504.0,15.3695354250976,False,458.8
2017,504.25,14.611153846650131,False,474.8
2018,504.5,11.123162677903062,False,439.3
2019,504.75,9.797397533700828,False,444.1
2020,505.0,14.165913172293582,False,412.1
2021,505.25,9.176069564329865,False,434.7
2022,505.5,7.325957114101651,False,417.4
2023,505.75,6.459124274125548,False,407.2
2024,506.0,5.716027646992954,False,391.3
2025,506.25,5.057367884398072,False,438.6
2026,506.5,8.239065601395716,False,385.7
2027,506.75,11.4270601198308,False,386.9
2028,507.0,13.210181871283286,False,400.1
2029,507.25,6.225720650501087,False,399.2
2030,507.5,7.040771881141165,False,394.1
2031,507.75,12.03816712296772,False,386.2
2032,508.0,10.816050122598794,False,365.9
2033,508.25,13.659669285387926,False,385.6
2034,508.5,16.10927779960954,False,371.8
2035,508.75,15.330573903149496,False,342.0
